180
0	250	0
1	249	8
2	249	17
3	248	26
4	247	34
5	246	43
6	244	51
7	242	60
8	240	68
9	237	77
10	234	85
11	231	93
12	228	101
13	224	109
14	220	117
15	216	124
16	212	132
17	207	139
18	202	146
19	197	153
20	191	160
21	185	167
22	179	173
23	173	179
24	167	185
25	160	191
26	153	197
27	146	202
28	139	207
29	132	212
30	125	216
31	117	220
32	109	224
33	101	228
34	93	231
35	85	234
36	77	237
37	68	240
38	60	242
39	51	244
40	43	246
41	34	247
42	26	248
43	17	249
44	8	249
45	0	250
46	-8	249
47	-17	249
48	-26	248
49	-34	247
50	-43	246
51	-51	244
52	-60	242
53	-68	240
54	-77	237
55	-85	234
56	-93	231
57	-101	228
58	-109	224
59	-117	220
60	-124	216
61	-132	212
62	-139	207
63	-146	202
64	-153	197
65	-160	191
66	-167	185
67	-173	179
68	-179	173
69	-185	167
70	-191	160
71	-197	153
72	-202	146
73	-207	139
74	-212	132
75	-216	124
76	-220	117
77	-224	109
78	-228	101
79	-231	93
80	-234	85
81	-237	77
82	-240	68
83	-242	60
84	-244	51
85	-246	43
86	-247	34
87	-248	26
88	-249	17
89	-249	8
90	-250	0
91	-249	-8
92	-249	-17
93	-248	-26
94	-247	-34
95	-246	-43
96	-244	-51
97	-242	-60
98	-240	-68
99	-237	-77
100	-234	-85
101	-231	-93
102	-228	-101
103	-224	-109
104	-220	-117
105	-216	-125
106	-212	-132
107	-207	-139
108	-202	-146
109	-197	-153
110	-191	-160
111	-185	-167
112	-179	-173
113	-173	-179
114	-167	-185
115	-160	-191
116	-153	-197
117	-146	-202
118	-139	-207
119	-132	-212
120	-125	-216
121	-117	-220
122	-109	-224
123	-101	-228
124	-93	-231
125	-85	-234
126	-77	-237
127	-68	-240
128	-60	-242
129	-51	-244
130	-43	-246
131	-34	-247
132	-26	-248
133	-17	-249
134	-8	-249
135	0	-250
136	8	-249
137	17	-249
138	26	-248
139	34	-247
140	43	-246
141	51	-244
142	60	-242
143	68	-240
144	77	-237
145	85	-234
146	93	-231
147	101	-228
148	109	-224
149	117	-220
150	125	-216
151	132	-212
152	139	-207
153	146	-202
154	153	-197
155	160	-191
156	167	-185
157	173	-179
158	179	-173
159	185	-167
160	191	-160
161	197	-153
162	202	-146
163	207	-139
164	212	-132
165	216	-125
166	220	-117
167	224	-109
168	228	-101
169	231	-93
170	234	-85
171	237	-77
172	240	-68
173	242	-60
174	244	-51
175	246	-43
176	247	-34
177	248	-26
178	249	-17
179	249	-8

0	3	6
0	5	5
0	7	2
0	8	3
0	65	1
0	66	1
0	67	1
0	68	1
0	69	1
0	70	1
0	71	1
0	93	1
0	94	1
0	95	1
0	96	1
0	97	1
0	111	1
0	112	1
0	113	1
0	114	1
0	115	1
0	173	2
0	175	3
0	177	4
0	179	1
1	4	3
1	6	3
1	11	1
1	63	1
1	64	1
1	65	1
1	66	1
1	67	1
1	68	1
1	69	1
1	70	1
1	71	1
1	80	1
1	82	1
1	83	1
1	97	1
1	98	1
1	99	1
1	100	1
1	101	1
1	112	1
1	113	1
1	114	1
1	115	1
1	116	1
1	170	1
1	174	1
1	177	8
2	4	9
2	5	15
2	65	1
2	66	1
2	67	1
2	68	1
2	69	1
2	70	1
2	71	1
2	72	1
2	83	1
2	84	1
2	85	1
2	86	1
2	87	1
2	113	1
2	114	1
2	115	1
2	116	1
2	173	1
2	174	2
2	175	1
2	176	6
2	177	3
2	178	15
3	7	3
3	8	1
3	10	1
3	11	1
3	65	1
3	66	1
3	67	1
3	68	1
3	69	1
3	70	1
3	71	1
3	72	1
3	83	1
3	85	1
3	86	1
3	87	1
3	88	1
3	89	1
3	113	1
3	114	1
3	115	1
3	116	1
3	117	1
3	172	1
3	173	1
3	178	6
3	179	7
4	6	2
4	7	1
4	8	1
4	10	1
4	13	1
4	66	1
4	67	1
4	68	1
4	69	1
4	70	1
4	71	1
4	72	1
4	73	1
4	86	1
4	87	1
4	88	1
4	89	1
4	90	1
4	114	1
4	115	1
4	116	1
4	117	1
4	176	2
4	178	4
5	8	15
5	9	2
5	12	1
5	13	1
5	14	1
5	67	1
5	68	1
5	69	1
5	70	1
5	71	1
5	72	1
5	73	1
5	87	1
5	88	1
5	89	1
5	90	1
5	115	1
5	116	1
5	117	1
5	118	1
5	176	1
5	178	1
6	8	13
6	11	1
6	13	1
6	69	1
6	70	1
6	71	1
6	72	1
6	73	1
6	89	1
6	90	1
6	117	1
6	118	1
6	119	1
7	9	7
7	11	4
7	12	1
7	13	1
7	15	1
7	70	1
7	71	1
7	72	1
7	73	1
7	87	1
7	88	1
7	89	1
7	90	1
7	91	1
7	117	1
7	118	1
7	120	1
7	177	1
7	178	1
8	11	15
8	15	1
8	72	1
8	73	1
8	74	1
8	120	1
8	177	1
8	179	1
9	12	15
9	13	8
9	14	3
9	15	2
